mot0set, mot1set, mot2set, radius, mean delta orient, total delta orient
0.000000, 0.000000, 0.000000, 13.789886, -0.321584, -321.583920
128.000000, 128.000000, 128.000000, 41.618772, 0.030478, 30.477600
