@relation 'resultsNCexpanded-weka.filters.unsupervised.attribute.Remove-R37-144-weka.filters.unsupervised.attribute.Remove-R37-40,42-43'

@attribute 00 numeric
@attribute 01 numeric
@attribute 02 numeric
@attribute 03 numeric
@attribute 04 numeric
@attribute 05 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 numeric
@attribute 54 numeric
@attribute 55 numeric
@attribute H numeric

@data
21,23,149,172,25,2,7,-1,119,85,12,-7,9,26,8,22,22,-20,7,20,1,17,4,-13,20,22,35,42,27,-13,-15,20,22,20,29,-23,-174
20,-10,1,41,12,149,13,40,-34,36,15,5,16,37,2,21,10,-1,14,30,18,44,17,-16,20,17,-25,24,30,-7,37,4,-9,18,38,158,-55
16,34,-4,1,12,-4,18,25,0,55,17,4,16,28,23,26,22,3,-6,28,37,26,7,-9,4,116,82,69,31,-21,16,54,28,25,13,-7,69
14,1,3,488,75,-19,-11,17,17,445,44,-4,-9,23,26,69,24,11,26,19,12,60,16,-13,19,12,11,42,21,-11,-5,33,-3,35,31,-35,132
24,20,-2,3,19,-10,28,20,36,36,27,-8,14,36,10,54,38,-11,5,1,-6,34,577,33,-19,30,-22,151,465,-1,8,6,18,42,31,7,-109
0,35,-8,3,22,-2,0,159,3,6,12,7,2,175,15,19,13,-10,30,19,-13,-3,-8,-5,26,17,28,23,-4,11,21,31,11,28,2,-10,-48
33,-3,160,283,21,6,11,21,36,23,19,-8,16,2,28,15,3,-18,22,2,0,35,0,-12,2,28,22,21,16,-31,-9,19,86,241,9,5,104
32,24,157,155,6,1,17,40,139,62,11,2,18,8,7,-2,-5,-1,30,43,-6,17,-6,13,10,28,26,-1,-10,-9,2,-10,12,12,16,-23,-173
18,2,11,30,25,154,6,-2,-1,18,5,-2,27,33,-30,-4,24,10,-9,-6,5,-9,7,-9,13,29,12,14,2,6,38,18,-30,-2,8,173,-56
5,21,0,20,-5,-1,24,18,-21,-10,2,-7,122,83,-21,0,15,1,219,12,-11,15,0,-4,32,35,-17,9,14,1,3,16,-19,-4,3,1,79
-22,13,27,23,17,-11,25,23,95,17,20,12,20,70,54,-7,14,-5,16,29,7,26,-2,2,27,32,7,-6,11,2,21,9,-9,17,9,-5,-130
-31,5,19,9,13,-11,-17,36,-10,8,22,-8,26,20,28,19,13,-4,2,27,16,4,14,16,-9,113,77,9,9,15,1,46,5,15,2,-9,69
5,33,11,-11,18,-14,-3,5,1,11,19,17,0,41,-12,23,25,27,6,14,-7,-6,545,22,15,-4,28,137,464,-11,9,11,-12,23,24,-28,-109
7,25,174,276,6,16,31,1,24,26,4,-22,15,42,27,16,16,-6,3,17,25,54,11,-15,4,16,7,39,22,20,11,21,114,247,25,9,103
-28,14,10,22,13,-4,13,49,10,5,23,18,161,8,-11,26,0,84,164,18,-5,4,12,138,1,5,-19,0,0,26,22,3,-22,-7,2,-8,98
33,23,129,149,4,-7,18,44,166,54,-9,-3,-4,15,17,15,-8,-25,12,17,4,-4,-5,-15,-7,-1,5,1,14,-3,12,4,37,-7,18,5,-173
12,20,-13,-13,17,164,32,7,-30,5,-7,18,8,19,0,22,9,7,17,-11,-15,-12,0,-4,9,11,54,40,17,-3,-5,15,24,19,7,165,-56
10,0,15,20,-6,-2,2,11,-28,42,7,-12,95,68,31,20,24,-16,251,31,11,10,-1,6,51,33,35,3,13,15,30,30,6,21,-5,2,78
-1,-2,2,43,11,-6,13,43,151,12,12,0,-3,85,83,31,0,5,-8,6,26,15,11,1,16,35,12,18,16,-8,-18,15,-6,36,26,-9,-130
9,27,0,14,-1,-26,11,37,-30,37,9,1,16,31,29,15,-3,-3,8,36,16,24,8,-9,-11,90,50,15,3,-12,6,35,0,-20,5,-13,68
9,4,-2,463,88,7,8,39,32,452,30,10,2,19,49,75,6,0,7,9,19,43,1,0,7,10,-4,7,2,5,30,6,21,33,19,4,131
14,-9,2,8,10,9,32,31,22,-5,23,10,-4,17,-8,-8,19,-10,-2,26,19,5,560,11,11,29,11,138,464,-10,-21,27,-14,12,20,-6,-109
-7,23,-12,17,-1,-1,17,158,27,6,6,-22,13,42,-3,2,10,-9,19,-7,-14,-24,10,-11,17,2,-15,22,3,7,1,3,-22,-15,-2,23,-47
0,12,193,284,4,9,-3,13,37,-8,18,8,1,4,-10,-19,0,8,12,27,6,18,11,-6,17,16,23,6,-20,-17,3,2,115,211,8,-19,104
6,28,-12,-16,8,-3,25,30,8,4,2,-8,25,8,-8,1,10,59,35,40,32,20,24,126,-10,19,0,21,24,28,0,30,16,8,31,15,99
